image_path,category,image_size,image_mode
/Users/adrian/Documents/cubicasa5k/colorful/9959/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9395/F1_scaled.png,colorful,"(934, 2492)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/9395/F1_original.png,colorful,"(519, 1384)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/2570/F2_original.png,colorful,"(6768, 3200)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2570/F1_scaled.png,colorful,"(4260, 2014)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2570/F2_scaled.png,colorful,"(4260, 2014)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2570/F1_original.png,colorful,"(6768, 3200)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3836/F1_scaled.png,colorful,"(1604, 1378)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3836/F1_original.png,colorful,"(602, 517)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7806/F2_original.png,colorful,"(971, 955)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/7806/F1_scaled.png,colorful,"(1291, 1269)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/7806/F2_scaled.png,colorful,"(1291, 1269)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/7806/F1_original.png,colorful,"(971, 955)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/9392/F2_original.png,colorful,"(1600, 1200)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9392/F1_scaled.png,colorful,"(3451, 2588)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9392/F2_scaled.png,colorful,"(3451, 2588)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9392/F1_original.png,colorful,"(1600, 1200)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3809/F1_scaled.png,colorful,"(599, 920)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3809/F1_original.png,colorful,"(391, 601)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12866/F1_scaled.png,colorful,"(1551, 979)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12866/F1_original.png,colorful,"(651, 411)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1953/F1_scaled.png,colorful,"(706, 1183)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1953/F1_original.png,colorful,"(269, 451)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9766/F2_original.png,colorful,"(2729, 1917)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9766/F1_scaled.png,colorful,"(2491, 1750)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9766/F2_scaled.png,colorful,"(2491, 1750)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9766/F1_original.png,colorful,"(2729, 1917)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7862/F1_scaled.png,colorful,"(946, 1162)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7862/F1_original.png,colorful,"(716, 880)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6343/F1_scaled.png,colorful,"(1783, 1338)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6343/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6182/F1_scaled.png,colorful,"(958, 850)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/6182/F1_original.png,colorful,"(627, 556)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/13181/F1_scaled.png,colorful,"(662, 887)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13181/F1_original.png,colorful,"(703, 943)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1398/F1_scaled.png,colorful,"(5333, 2240)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1398/F1_original.png,colorful,"(1919, 806)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9393/F2_original.png,colorful,"(912, 412)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9393/F1_scaled.png,colorful,"(2990, 1351)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9393/F2_scaled.png,colorful,"(2990, 1351)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9393/F1_original.png,colorful,"(912, 412)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14935/F1_scaled.png,colorful,"(669, 1194)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14935/F1_original.png,colorful,"(391, 698)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14599/F1_scaled.png,colorful,"(1433, 1092)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14599/F1_original.png,colorful,"(866, 660)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10106/F2_original.png,colorful,"(1234, 905)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10106/F1_scaled.png,colorful,"(2730, 2002)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10106/F2_scaled.png,colorful,"(2730, 2002)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10106/F1_original.png,colorful,"(1234, 905)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13589/F1_scaled.png,colorful,"(864, 1407)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13589/F1_original.png,colorful,"(355, 578)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2571/F1_scaled.png,colorful,"(2666, 1464)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2571/F1_original.png,colorful,"(991, 544)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6321/F1_scaled.png,colorful,"(1718, 2290)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6321/F1_original.png,colorful,"(2048, 2730)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6113/F2_original.png,colorful,"(1259, 785)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/6113/F1_scaled.png,colorful,"(3534, 2203)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/6113/F2_scaled.png,colorful,"(3534, 2203)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/6113/F1_original.png,colorful,"(1259, 785)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/8759/F1_scaled.png,colorful,"(2045, 1534)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8759/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3721/F1_scaled.png,colorful,"(560, 1257)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3721/F1_original.png,colorful,"(389, 874)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11960/F2_original.png,colorful,"(240, 161)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11960/F1_scaled.png,colorful,"(1477, 991)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11960/F2_scaled.png,colorful,"(1477, 991)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11960/F1_original.png,colorful,"(240, 161)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9016/F1_scaled.png,colorful,"(1596, 1158)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/9016/F1_original.png,colorful,"(881, 639)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/1875/F1_scaled.png,colorful,"(1299, 974)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1875/F1_original.png,colorful,"(4608, 3456)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14418/F2_original.png,colorful,"(1476, 715)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14418/F1_scaled.png,colorful,"(3298, 1598)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14418/F3_original.png,colorful,"(1476, 715)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14418/F3_scaled.png,colorful,"(3298, 1598)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14418/F2_scaled.png,colorful,"(3298, 1598)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14418/F1_original.png,colorful,"(1476, 715)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9018/F1_scaled.png,colorful,"(758, 970)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/9018/F1_original.png,colorful,"(443, 567)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/6296/F1_scaled.png,colorful,"(981, 697)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6296/F1_original.png,colorful,"(1183, 840)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13804/F1_scaled.png,colorful,"(887, 1608)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13804/F1_original.png,colorful,"(844, 1529)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11750/F1_scaled.png,colorful,"(1267, 1689)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11750/F1_original.png,colorful,"(960, 1280)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11565/F1_scaled.png,colorful,"(1452, 1079)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11565/F1_original.png,colorful,"(1916, 1424)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1470/F1_scaled.png,colorful,"(1970, 2463)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1470/F1_original.png,colorful,"(1231, 1539)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8356/F1_scaled.png,colorful,"(720, 1052)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/8356/F1_original.png,colorful,"(351, 513)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/1680/F1_scaled.png,colorful,"(2368, 1621)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1680/F1_original.png,colorful,"(834, 571)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10481/F1_scaled.png,colorful,"(1892, 1420)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10481/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6451/F1_scaled.png,colorful,"(2812, 1582)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6451/F1_original.png,colorful,"(1280, 720)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9045/F1_scaled.png,colorful,"(1656, 1601)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9045/F1_original.png,colorful,"(794, 768)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13031/F1_scaled.png,colorful,"(1614, 1695)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13031/F1_original.png,colorful,"(521, 547)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2002/F1_scaled.png,colorful,"(1425, 1242)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2002/F1_original.png,colorful,"(855, 745)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7513/F1_scaled.png,colorful,"(2020, 1515)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7513/F1_original.png,colorful,"(800, 600)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6297/F1_scaled.png,colorful,"(823, 1720)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6297/F1_original.png,colorful,"(457, 955)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11395/F2_original.png,colorful,"(569, 809)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11395/F1_scaled.png,colorful,"(1460, 2076)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11395/F2_scaled.png,colorful,"(1460, 2076)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11395/F1_original.png,colorful,"(569, 809)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3716/F1_scaled.png,colorful,"(1192, 1030)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3716/F1_original.png,colorful,"(712, 615)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13258/F1_scaled.png,colorful,"(1623, 1429)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13258/F1_original.png,colorful,"(712, 627)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3720/F1_scaled.png,colorful,"(514, 887)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3720/F1_original.png,colorful,"(350, 604)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1077/F1_scaled.png,colorful,"(1391, 1043)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1077/F1_original.png,colorful,"(800, 600)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11196/F1_scaled.png,colorful,"(832, 1792)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11196/F1_original.png,colorful,"(440, 948)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3182/F1_scaled.png,colorful,"(1333, 1244)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3182/F1_original.png,colorful,"(568, 530)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12946/F2_original.png,colorful,"(1409, 765)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12946/F1_scaled.png,colorful,"(1607, 873)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12946/F2_scaled.png,colorful,"(1607, 873)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12946/F1_original.png,colorful,"(1409, 765)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9017/F1_scaled.png,colorful,"(985, 1751)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9017/F1_original.png,colorful,"(720, 1280)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13438/F2_original.png,colorful,"(1395, 691)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13438/F1_scaled.png,colorful,"(1934, 958)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13438/F2_scaled.png,colorful,"(1934, 958)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13438/F1_original.png,colorful,"(1395, 691)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11191/F1_scaled.png,colorful,"(986, 1800)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11191/F1_original.png,colorful,"(276, 504)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8395/F1_scaled.png,colorful,"(646, 1007)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8395/F1_original.png,colorful,"(1020, 1590)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9623/F1_scaled.png,colorful,"(1111, 1068)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9623/F1_original.png,colorful,"(727, 699)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8537/F1_scaled.png,colorful,"(1093, 1074)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8537/F1_original.png,colorful,"(519, 510)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6230/F1_scaled.png,colorful,"(2449, 1837)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6230/F1_original.png,colorful,"(512, 384)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1012/F1_scaled.png,colorful,"(984, 1553)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1012/F1_original.png,colorful,"(389, 614)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3954/F1_scaled.png,high_quality,"(872, 1405)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3954/F1_original.png,high_quality,"(329, 530)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11940/F1_scaled.png,high_quality,"(1605, 1069)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11940/F1_original.png,high_quality,"(862, 574)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8322/F1_scaled.png,high_quality,"(1040, 1006)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8322/F1_original.png,high_quality,"(552, 534)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12500/F1_scaled.png,high_quality,"(3215, 2411)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12500/F1_original.png,high_quality,"(1920, 1440)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9835/F2_original.png,high_quality,"(1077, 490)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9835/F1_scaled.png,high_quality,"(3153, 1434)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9835/F2_scaled.png,high_quality,"(3153, 1434)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9835/F1_original.png,high_quality,"(1077, 490)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/14267/F1_scaled.png,high_quality,"(707, 816)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14267/F1_original.png,high_quality,"(630, 727)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12190/F1_scaled.png,high_quality,"(1012, 771)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12190/F1_original.png,high_quality,"(860, 655)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13426/F1_scaled.png,high_quality,"(539, 1328)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13426/F1_original.png,high_quality,"(276, 680)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6079/F2_original.png,high_quality,"(683, 558)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6079/F1_scaled.png,high_quality,"(1571, 1284)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6079/F2_scaled.png,high_quality,"(1571, 1284)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6079/F1_original.png,high_quality,"(683, 558)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/12197/F1_scaled.png,high_quality,"(1206, 951)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12197/F1_original.png,high_quality,"(944, 744)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12163/F1_scaled.png,high_quality,"(1172, 1282)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12163/F1_original.png,high_quality,"(509, 557)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11186/F1_scaled.png,high_quality,"(883, 936)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11186/F1_original.png,high_quality,"(884, 937)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1403/F1_scaled.png,high_quality,"(894, 1169)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1403/F1_original.png,high_quality,"(469, 613)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12703/F1_scaled.png,high_quality,"(969, 796)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12703/F1_original.png,high_quality,"(937, 770)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/50/F2_original.png,high_quality,"(610, 676)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/50/F1_scaled.png,high_quality,"(2338, 2591)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/50/F3_original.png,high_quality,"(610, 676)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/50/F3_scaled.png,high_quality,"(2338, 2591)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/50/F2_scaled.png,high_quality,"(2338, 2591)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/50/F1_original.png,high_quality,"(610, 676)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10602/F1_scaled.png,high_quality,"(1263, 1495)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10602/F1_original.png,high_quality,"(795, 941)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9656/F2_original.png,high_quality,"(1040, 572)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9656/F1_scaled.png,high_quality,"(2584, 1421)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9656/F3_original.png,high_quality,"(1040, 572)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9656/F3_scaled.png,high_quality,"(2584, 1421)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9656/F2_scaled.png,high_quality,"(2584, 1421)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9656/F1_original.png,high_quality,"(1040, 572)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/10408/F2_original.png,high_quality,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10408/F1_scaled.png,high_quality,"(1589, 1192)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10408/F2_scaled.png,high_quality,"(1589, 1192)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10408/F1_original.png,high_quality,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9000/F1_scaled.png,high_quality,"(875, 998)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9000/F1_original.png,high_quality,"(434, 495)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/103/F1_scaled.png,high_quality,"(2210, 703)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/103/F1_original.png,high_quality,"(616, 196)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9490/F2_original.png,high_quality,"(1087, 797)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9490/F1_scaled.png,high_quality,"(4193, 3075)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9490/F2_scaled.png,high_quality,"(4193, 3075)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9490/F1_original.png,high_quality,"(1087, 797)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9803/F1_scaled.png,high_quality,"(805, 845)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9803/F1_original.png,high_quality,"(769, 807)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3161/F2_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3161/F1_scaled.png,high_quality,"(2086, 1565)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3161/F2_scaled.png,high_quality,"(2086, 1565)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3161/F1_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5606/F1_scaled.png,high_quality,"(1906, 1087)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5606/F1_original.png,high_quality,"(696, 397)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6211/F1_scaled.png,high_quality,"(1617, 898)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6211/F1_original.png,high_quality,"(996, 553)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1034/F2_original.png,high_quality,"(1263, 648)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1034/F1_scaled.png,high_quality,"(3338, 1712)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1034/F2_scaled.png,high_quality,"(3338, 1712)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1034/F1_original.png,high_quality,"(1263, 648)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9857/F1_scaled.png,high_quality,"(1232, 940)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9857/F1_original.png,high_quality,"(937, 715)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/3909/F1_scaled.png,high_quality,"(1179, 1412)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3909/F1_original.png,high_quality,"(995, 1192)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20202/F1_scaled.png,high_quality,"(1059, 1541)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20202/F1_original.png,high_quality,"(608, 885)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5807/F1_scaled.png,high_quality,"(1335, 882)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5807/F1_original.png,high_quality,"(872, 576)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8724/F1_scaled.png,high_quality,"(715, 1784)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8724/F1_original.png,high_quality,"(334, 834)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3790/F1_scaled.png,high_quality,"(885, 1036)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3790/F1_original.png,high_quality,"(592, 693)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14030/F1_scaled.png,high_quality,"(1103, 1009)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14030/F1_original.png,high_quality,"(496, 454)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13671/F1_scaled.png,high_quality,"(1438, 859)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13671/F1_original.png,high_quality,"(834, 498)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14692/F1_scaled.png,high_quality,"(716, 912)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14692/F1_original.png,high_quality,"(445, 567)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4773/F2_original.png,high_quality,"(980, 759)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4773/F1_scaled.png,high_quality,"(2291, 1775)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4773/F2_scaled.png,high_quality,"(2291, 1775)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4773/F1_original.png,high_quality,"(980, 759)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8175/F2_original.png,high_quality,"(1276, 843)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8175/F1_scaled.png,high_quality,"(1952, 1289)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8175/F2_scaled.png,high_quality,"(1952, 1289)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8175/F1_original.png,high_quality,"(1276, 843)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11589/F2_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11589/F1_scaled.png,high_quality,"(2156, 1617)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11589/F2_scaled.png,high_quality,"(2156, 1617)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11589/F1_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3569/F1_scaled.png,high_quality,"(1381, 1036)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3569/F1_original.png,high_quality,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10669/F1_scaled.png,high_quality,"(1549, 1161)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10669/F1_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1468/F1_scaled.png,high_quality,"(1389, 1030)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1468/F1_original.png,high_quality,"(735, 545)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3594/F1_scaled.png,high_quality,"(1899, 1084)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3594/F1_original.png,high_quality,"(1403, 801)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12137/F2_original.png,high_quality,"(961, 670)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12137/F1_scaled.png,high_quality,"(1819, 1268)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12137/F2_scaled.png,high_quality,"(1819, 1268)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12137/F1_original.png,high_quality,"(961, 670)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4745/F1_scaled.png,high_quality,"(947, 1469)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4745/F1_original.png,high_quality,"(490, 760)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5697/F1_scaled.png,high_quality,"(1964, 2406)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5697/F1_original.png,high_quality,"(902, 1105)",RGB
